
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
38:10:D5:0D:62:C3, 2021-11-03 13:45:45, 2021-11-03 13:49:21,  1, 195, WPA2, CCMP, PSK, -76,       36,        0,   0.  0.  0.  0,  11, www.nile.ch, 
86:83:C2:CA:DB:EA, 2021-11-03 13:45:19, 2021-11-03 13:49:24, 11, 130, WPA2, CCMP, PSK, -77,       58,        0,   0.  0.  0.  0,   0, , 
74:83:C2:CA:DB:EA, 2021-11-03 13:45:19, 2021-11-03 13:49:24, 11, 130, WPA2, CCMP, PSK, -77,       64,        0,   0.  0.  0.  0,   5, F-117, 
F8:08:4F:28:0B:26, 2021-11-03 13:45:23, 2021-11-03 13:49:21,  1, 195, WPA2 WPA, CCMP TKIP, PSK, -80,       37,        3,   0.  0.  0.  0,  21, Sunrise_2.4GHz_280B22, 
70:69:5A:2A:4B:21, 2021-11-03 13:45:16, 2021-11-03 13:49:24,  6, 195, OPN, ,   , -82,      140,       37,  10.154. 32. 18,   8, Swisscom, 
70:69:5A:2A:4B:20, 2021-11-03 13:45:16, 2021-11-03 13:49:24,  6, 195, OPN, ,   , -82,      156,        0,   0.  0.  0.  0,  16, Raiffeisen-Guest, 
70:69:5A:35:7A:E1, 2021-11-03 13:45:15, 2021-11-03 13:48:52, 11, 195, OPN, ,   , -81,       22,        0,   0.  0.  0.  0,   8, Swisscom, 
08:96:D7:AB:0E:F0, 2021-11-03 13:48:06, 2021-11-03 13:48:06,  1, 195, WPA2 WPA, CCMP TKIP, PSK, -80,        0,        0,   0.  0.  0.  0,  14, FRITZ!Box 3390, 
32:C3:D9:DE:60:59, 2021-11-03 13:47:49, 2021-11-03 13:47:52,  1,  65, WPA2, CCMP, PSK, -83,        0,        0,   0.  0.  0.  0,   4, WLAN, 
F2:76:6F:9D:07:E1, 2021-11-03 13:47:06, 2021-11-03 13:47:06,  6,  65, WPA2, CCMP, PSK, -82,        0,        0,   0.  0.  0.  0,   6, iPhone, 
32:C3:D9:49:A7:FC, 2021-11-03 13:45:20, 2021-11-03 13:45:41,  1,  65, WPA2, CCMP, PSK, -81,       12,        0,   0.  0.  0.  0,   4, WLAN, 
70:69:5A:37:C7:C1, 2021-11-03 13:45:44, 2021-11-03 13:45:58, 11, 195, OPN, ,   , -80,        3,        0,   0.  0.  0.  0,   8, Swisscom, 
DC:EB:94:10:88:72, 2021-11-03 13:45:24, 2021-11-03 13:45:55,  8,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
70:69:5A:37:C7:C0, 2021-11-03 13:45:33, 2021-11-03 13:46:09, 11, 195, OPN, ,   , -81,        2,        0,   0.  0.  0.  0,  16, Raiffeisen-Guest, 
70:69:5A:35:7A:E2, 2021-11-03 13:45:16, 2021-11-03 13:46:58, 11, 195, WPA2, CCMP, MGT, -82,       16,        0,   0.  0.  0.  0,  19, Swisscom_Auto_Login, 
70:69:5A:35:7A:E0, 2021-11-03 13:45:15, 2021-11-03 13:47:27, 11, 195, OPN, ,   , -82,       23,        0,   0.  0.  0.  0,  16, Raiffeisen-Guest, 
70:69:5A:37:C7:C2, 2021-11-03 13:45:51, 2021-11-03 13:48:48, 11, 195, WPA2, CCMP, MGT, -82,        2,        0,   0.  0.  0.  0,  19, Swisscom_Auto_Login, 
C4:B8:B4:E2:1C:D4, 2021-11-03 13:48:31, 2021-11-03 13:49:03,  1, 195, WPA2, CCMP TKIP, PSK, -81,       15,        0,   0.  0.  0.  0,   8, QL-16974, 
3C:37:86:95:2F:A3, 2021-11-03 13:45:16, 2021-11-03 13:49:14,  6, 130, OPN, ,   , -83,       58,        0,   0.  0.  0.  0,   0, , 
10:5A:F7:53:A0:4C, 2021-11-03 13:46:17, 2021-11-03 13:49:25,  1, 130, WPA2, CCMP, PSK, -83,       19,        0,   0.  0.  0.  0,   9, jjv-59082, 
70:69:5A:2A:4B:22, 2021-11-03 13:45:16, 2021-11-03 13:49:28,  6, 195, WPA2, CCMP, MGT, -83,      135,        0,   0.  0.  0.  0,  19, Swisscom_Auto_Login, 
82:83:C2:CA:DB:EA, 2021-11-03 13:45:15, 2021-11-03 13:49:27, 11, 130, WPA2, CCMP, PSK, -82,      121,        0,   0.  0.  0.  0,  15, MoneyForNothing, 
7E:83:C2:CA:DB:EA, 2021-11-03 13:45:15, 2021-11-03 13:49:27, 11, 130, OPN, ,   , -81,      135,       17,  10. 10. 10.220,  19, Spaceballs the WiFi, 
54:E4:3A:EE:AF:A8, 2021-11-03 13:45:14, 2021-11-03 13:49:26,  8, 130, WPA2, CCMP, PSK, -81,       84,        4,   0.  0.  0.  0,  13, Wireless%PPs!, 
08:55:31:41:76:9E, 2021-11-03 13:47:11, 2021-11-03 13:49:26,  3, 270, WPA2, CCMP, PSK, -81,       16,        0,   0.  0.  0.  0,  13, Wireless%PPS!, 
7A:83:C2:CA:DB:EA, 2021-11-03 13:45:15, 2021-11-03 13:49:27, 11, 130, WPA2, CCMP, PSK, -80,      143,        0,   0.  0.  0.  0,  12, Camp Justice, 
7C:B7:33:63:B7:2A, 2021-11-03 13:45:13, 2021-11-03 13:49:28,  6, 130, WPA2, CCMP, PSK, -80,      203,      163,   0.  0.  0.  0,  13, visitor-73621, 
7C:B7:33:63:B7:29, 2021-11-03 13:45:15, 2021-11-03 13:49:28,  6, 130, WPA2 WPA, CCMP TKIP, PSK, -79,      196,       75,   0.  0.  0.  0,   9, tvu-34656, 
16:CB:19:B1:63:D9, 2021-11-03 13:45:16, 2021-11-03 13:49:28,  6, 130, WPA2, CCMP, PSK, -73,      183,        0,   0.  0.  0.  0,  28, DIRECT-D9-HP ENVY Photo 6200, 
7E:83:C2:CA:E1:69, 2021-11-03 13:45:13, 2021-11-03 13:49:27, 11, 130, OPN, ,   , -71,      304,        0,   0.  0.  0.  0,  19, Spaceballs the WiFi, 
7A:83:C2:CA:E1:69, 2021-11-03 13:45:13, 2021-11-03 13:49:27, 11, 130, WPA2, CCMP, PSK, -70,      296,       63,   0.  0.  0.  0,  12, Camp Justice, 
82:83:C2:CA:E1:69, 2021-11-03 13:45:13, 2021-11-03 13:49:27, 11, 130, WPA2, CCMP, PSK, -69,      301,        0,   0.  0.  0.  0,  15, MoneyForNothing, 
86:83:C2:CA:E1:69, 2021-11-03 13:45:15, 2021-11-03 13:49:27, 11, 130, WPA2, CCMP, PSK, -66,      161,        0,   0.  0.  0.  0,   0, , 
74:83:C2:CA:E1:69, 2021-11-03 13:45:15, 2021-11-03 13:49:27, 11, 130, WPA2, CCMP, PSK, -66,      161,        0,   0.  0.  0.  0,   5, F-117, 
82:83:C2:CA:DB:3E, 2021-11-03 13:45:13, 2021-11-03 13:49:28,  6, 130, WPA2, CCMP, PSK, -59,      643,        0,   0.  0.  0.  0,  15, MoneyForNothing, 
7E:83:C2:CA:DB:3E, 2021-11-03 13:45:13, 2021-11-03 13:49:28,  6, 130, OPN, ,   , -59,      620,        0,   0.  0.  0.  0,  19, Spaceballs the WiFi, 
7E:8A:20:0F:53:43, 2021-11-03 13:45:13, 2021-11-03 13:49:26,  1, 800, WPA2, CCMP, PSK, -58,      289,      114,   0.  0.  0.  0,  12, Camp Justice, 
7A:83:C2:CA:DB:3E, 2021-11-03 13:45:13, 2021-11-03 13:49:28,  6, 130, WPA2, CCMP, PSK, -57,      665,       43,   0.  0.  0.  0,  12, Camp Justice, 
86:83:C2:CA:DB:3E, 2021-11-03 13:45:16, 2021-11-03 13:49:28,  6, 130, WPA2, CCMP, PSK, -57,      318,        0,   0.  0.  0.  0,   0, , 
74:83:C2:CA:DB:3E, 2021-11-03 13:45:16, 2021-11-03 13:49:28,  6, 130, WPA2, CCMP, PSK, -57,      292,      382,   0.  0.  0.  0,   5, F-117, 
86:8A:20:0F:53:43, 2021-11-03 13:45:13, 2021-11-03 13:49:26,  1, 800, WPA2, CCMP, PSK, -57,      305,        0,   0.  0.  0.  0,  15, MoneyForNothing, 
82:8A:20:0F:53:43, 2021-11-03 13:45:13, 2021-11-03 13:49:26,  1, 800, OPN, ,   , -57,      288,        0,   0.  0.  0.  0,  19, Spaceballs the WiFi, 
00:1E:42:2F:9B:AF, 2021-11-03 13:45:13, 2021-11-03 13:49:27, 11, 130, WPA2, CCMP TKIP, PSK, -55,      338,        0,   0.  0.  0.  0,   7, watanya, 
8E:2A:A8:44:AF:CD, 2021-11-03 13:45:13, 2021-11-03 13:49:28,  6, 195, WPA2, CCMP, PSK, -55,      559,        0,   0.  0.  0.  0,  15, MoneyForNothing, 
78:8A:20:0F:53:43, 2021-11-03 13:45:13, 2021-11-03 13:49:25,  1, 800, WPA2, CCMP, PSK, -52,      162,      297,   0.  0.  0.  0,   5, F-117, 
8A:8A:20:0F:53:43, 2021-11-03 13:45:13, 2021-11-03 13:49:25,  1, 800, WPA2, CCMP, PSK, -50,      164,        0,   0.  0.  0.  0,   0, , 
86:2A:A8:44:AF:CD, 2021-11-03 13:45:13, 2021-11-03 13:49:28,  6, 195, WPA2, CCMP, PSK, -45,      620,      275,   0.  0.  0.  0,  12, Camp Justice, 
80:2A:A8:44:AF:CD, 2021-11-03 13:45:16, 2021-11-03 13:49:28,  6, 195, WPA2, CCMP, PSK, -44,      328,        0,   0.  0.  0.  0,   5, F-117, 
92:2A:A8:44:AF:CD, 2021-11-03 13:45:16, 2021-11-03 13:49:28,  6, 195, WPA2, CCMP, PSK, -44,      298,        0,   0.  0.  0.  0,   0, , 
8A:2A:A8:44:AF:CD, 2021-11-03 13:45:13, 2021-11-03 13:49:28,  6, 195, OPN, ,   , -44,      645,        0,   0.  0.  0.  0,  19, Spaceballs the WiFi, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
50:EC:50:1F:D7:8F, 2021-11-03 13:45:23, 2021-11-03 13:49:24, -53,      204, 86:2A:A8:44:AF:CD,Camp Justice
8C:AA:B5:05:8A:36, 2021-11-03 13:46:05, 2021-11-03 13:49:20, -56,       16, 86:2A:A8:44:AF:CD,
BC:DD:C2:77:92:6C, 2021-11-03 13:46:12, 2021-11-03 13:49:24, -56,        4, 86:2A:A8:44:AF:CD,
3C:8D:20:EF:F7:1A, 2021-11-03 13:45:13, 2021-11-03 13:49:25, -62,      558, 78:8A:20:0F:53:43,
B8:27:EB:EE:28:1F, 2021-11-03 13:45:16, 2021-11-03 13:49:22, -65,      171, (not associated) ,MyWifiNetwork
1E:3B:1A:7D:F5:4D, 2021-11-03 13:49:19, 2021-11-03 13:49:19, -79,        6, (not associated) ,Scuol7550
92:2F:2F:12:BF:AD, 2021-11-03 13:49:20, 2021-11-03 13:49:20, -81,        2, (not associated) ,
BC:DD:C2:77:53:AE, 2021-11-03 13:48:45, 2021-11-03 13:49:07, -55,        4, 86:2A:A8:44:AF:CD,
F6:FE:82:C9:B7:E1, 2021-11-03 13:49:04, 2021-11-03 13:49:05, -66,        7, (not associated) ,
54:60:09:E5:E3:A8, 2021-11-03 13:45:55, 2021-11-03 13:49:09, -73,       17, (not associated) ,F-117
CE:AF:3B:D2:82:AA, 2021-11-03 13:49:08, 2021-11-03 13:49:08, -76,        2, (not associated) ,WN-A881EC
26:90:B8:CC:57:4F, 2021-11-03 13:49:06, 2021-11-03 13:49:06, -78,        2, (not associated) ,Scuol7550
A6:C3:2D:60:6B:0B, 2021-11-03 13:49:06, 2021-11-03 13:49:06, -78,        1, (not associated) ,
F4:CF:A2:E4:4D:2A, 2021-11-03 13:45:37, 2021-11-03 13:48:52,  -1,       13, 86:2A:A8:44:AF:CD,
AC:BC:32:D2:33:C9, 2021-11-03 13:48:52, 2021-11-03 13:48:52, -74,        4, (not associated) ,Huwyler,myService
52:00:35:E0:DA:07, 2021-11-03 13:48:53, 2021-11-03 13:48:53, -75,        3, (not associated) ,
FC:F8:AE:51:62:A6, 2021-11-03 13:45:53, 2021-11-03 13:48:53, -83,        4, (not associated) ,
1A:12:C3:7B:14:8A, 2021-11-03 13:48:44, 2021-11-03 13:48:44, -74,        1, (not associated) ,
3E:5C:1F:AA:E9:AF, 2021-11-03 13:48:44, 2021-11-03 13:48:44, -78,        1, (not associated) ,
9A:AD:C1:BA:38:DC, 2021-11-03 13:48:37, 2021-11-03 13:48:37, -82,        1, (not associated) ,visitor-73621
D8:47:32:A9:EC:F8, 2021-11-03 13:48:22, 2021-11-03 13:48:40, -82,        4, (not associated) ,NVH-03902
48:D6:D5:F3:91:55, 2021-11-03 13:45:18, 2021-11-03 13:48:30, -66,       25, (not associated) ,F-117
2E:7E:40:31:0B:4A, 2021-11-03 13:48:26, 2021-11-03 13:48:27, -81,        3, (not associated) ,Swisscom_Auto_Login
AA:EB:15:DB:45:4A, 2021-11-03 13:45:20, 2021-11-03 13:48:14, -79,       20, (not associated) ,
18:56:80:2F:4C:98, 2021-11-03 13:48:13, 2021-11-03 13:48:13, -82,        1, (not associated) ,
6A:14:91:E0:C6:1A, 2021-11-03 13:48:01, 2021-11-03 13:48:01, -72,        2, (not associated) ,
12:55:C0:9D:27:19, 2021-11-03 13:46:40, 2021-11-03 13:48:05, -80,       40, 7C:B7:33:63:B7:29,tvu-34656
2A:69:EB:88:A1:1C, 2021-11-03 13:48:03, 2021-11-03 13:48:03, -82,        2, (not associated) ,
BE:E8:3E:C9:90:3F, 2021-11-03 13:48:03, 2021-11-03 13:48:03, -82,        1, (not associated) ,
EC:FA:BC:6F:5E:97, 2021-11-03 13:47:52, 2021-11-03 13:47:52, -64,        2, 7E:8A:20:0F:53:43,
30:C3:D9:DE:60:59, 2021-11-03 13:47:49, 2021-11-03 13:47:49, -81,        4, (not associated) ,Schäfer
42:1A:02:41:4E:D4, 2021-11-03 13:47:49, 2021-11-03 13:47:50, -82,        5, 54:E4:3A:EE:AF:A8,
16:CE:4D:FB:71:D1, 2021-11-03 13:47:39, 2021-11-03 13:47:40, -71,        4, (not associated) ,
76:3F:CD:1A:B8:BC, 2021-11-03 13:47:40, 2021-11-03 13:47:40, -75,        1, (not associated) ,visitor-73621
6A:3D:11:E2:B1:FC, 2021-11-03 13:47:40, 2021-11-03 13:47:40, -76,        2, (not associated) ,
6A:78:B5:D9:EC:9D, 2021-11-03 13:47:39, 2021-11-03 13:47:40, -80,        2, (not associated) ,
3E:E2:4B:92:45:11, 2021-11-03 13:47:40, 2021-11-03 13:47:40, -84,        1, (not associated) ,visitor-73621
EA:B7:50:52:1B:5E, 2021-11-03 13:47:24, 2021-11-03 13:47:24, -67,        1, (not associated) ,
16:56:9B:91:95:7F, 2021-11-03 13:47:26, 2021-11-03 13:47:26, -76,        1, (not associated) ,
6E:8C:75:5E:BF:E7, 2021-11-03 13:47:13, 2021-11-03 13:47:13, -66,        1, (not associated) ,
DE:35:94:11:03:8E, 2021-11-03 13:47:13, 2021-11-03 13:47:13, -69,        1, (not associated) ,
26:6D:C9:80:05:00, 2021-11-03 13:47:13, 2021-11-03 13:47:13, -69,        1, (not associated) ,
BA:82:44:22:81:D1, 2021-11-03 13:47:13, 2021-11-03 13:47:13, -69,        1, (not associated) ,
82:68:D7:72:F1:DC, 2021-11-03 13:47:13, 2021-11-03 13:47:13, -71,        1, (not associated) ,
DE:47:3C:80:7E:FF, 2021-11-03 13:47:12, 2021-11-03 13:47:12, -82,        1, (not associated) ,
2A:BE:81:AB:3E:11, 2021-11-03 13:47:04, 2021-11-03 13:47:05, -74,        5, (not associated) ,
0E:E9:F4:9D:57:2F, 2021-11-03 13:47:05, 2021-11-03 13:47:05, -81,        2, (not associated) ,
9A:0E:97:BA:44:95, 2021-11-03 13:47:05, 2021-11-03 13:47:05, -83,        1, (not associated) ,
14:C8:8B:79:21:42, 2021-11-03 13:46:51, 2021-11-03 13:46:51, -73,        1, (not associated) ,
D6:6A:7C:F0:97:A2, 2021-11-03 13:46:48, 2021-11-03 13:46:48, -75,        1, (not associated) ,
BA:06:6D:15:A7:99, 2021-11-03 13:46:53, 2021-11-03 13:46:53, -82,        1, (not associated) ,visitor-73621
F6:59:8F:A2:E9:8E, 2021-11-03 13:46:53, 2021-11-03 13:46:53, -83,        1, (not associated) ,visitor-73621
B2:91:76:90:F5:87, 2021-11-03 13:46:37, 2021-11-03 13:46:37, -80,        1, (not associated) ,
78:2B:46:38:D1:32, 2021-11-03 13:46:36, 2021-11-03 13:46:36, -82,        3, (not associated) ,RB-Intern,R-Intern,zrhcorp
72:77:3B:09:DD:F4, 2021-11-03 13:46:26, 2021-11-03 13:46:26, -71,        1, (not associated) ,
E2:A9:AB:A1:A6:19, 2021-11-03 13:46:26, 2021-11-03 13:46:26, -79,        1, (not associated) ,
CE:33:60:3D:37:6D, 2021-11-03 13:45:53, 2021-11-03 13:45:55, -78,        3, DC:EB:94:10:88:72,Swisscom_Auto_Login
0E:B1:8D:D5:91:20, 2021-11-03 13:45:44, 2021-11-03 13:45:44, -82,        1, (not associated) ,
02:92:3D:43:24:01, 2021-11-03 13:45:43, 2021-11-03 13:45:43, -82,        1, (not associated) ,
82:9B:2A:42:41:89, 2021-11-03 13:45:33, 2021-11-03 13:45:33, -76,        1, (not associated) ,
8A:C7:EF:F2:2F:B2, 2021-11-03 13:45:32, 2021-11-03 13:45:33, -79,        2, (not associated) ,
26:D9:0C:21:A9:7B, 2021-11-03 13:45:22, 2021-11-03 13:45:22, -75,        1, (not associated) ,
72:62:1E:94:3E:F4, 2021-11-03 13:45:22, 2021-11-03 13:45:22, -76,        1, (not associated) ,
CA:B5:A5:59:2C:69, 2021-11-03 13:45:23, 2021-11-03 13:45:23, -78,        2, (not associated) ,
E2:4C:29:A9:7E:69, 2021-11-03 13:45:20, 2021-11-03 13:45:20, -78,        1, (not associated) ,Wireless%PPs!-5g
22:BB:DB:30:86:04, 2021-11-03 13:45:20, 2021-11-03 13:45:20, -79,        1, (not associated) ,
9E:7E:A7:D7:74:BA, 2021-11-03 13:45:21, 2021-11-03 13:45:21, -81,        1, (not associated) ,
16:4B:50:29:57:6E, 2021-11-03 13:45:16, 2021-11-03 13:45:16, -84,        1, (not associated) ,
DE:16:64:7A:DD:B0, 2021-11-03 13:45:16, 2021-11-03 13:45:16, -81,        1, (not associated) ,
B6:B5:E0:FA:96:A7, 2021-11-03 13:45:13, 2021-11-03 13:45:13, -75,        2, (not associated) ,
BA:A2:A8:39:49:0E, 2021-11-03 13:45:18, 2021-11-03 13:45:18, -72,        2, (not associated) ,
FE:92:36:B1:DF:85, 2021-11-03 13:45:30, 2021-11-03 13:45:30, -83,        1, 7C:B7:33:63:B7:2A,
6A:66:E7:A7:96:09, 2021-11-03 13:45:24, 2021-11-03 13:45:25, -76,        4, DC:EB:94:10:88:72,Swisscom_Auto_Login
B2:47:4F:E6:92:8E, 2021-11-03 13:45:27, 2021-11-03 13:45:27, -76,        2, (not associated) ,
7A:23:54:91:34:9C, 2021-11-03 13:45:29, 2021-11-03 13:45:29, -76,        1, (not associated) ,Swisscom_Auto_Login
FE:83:AD:97:B5:EF, 2021-11-03 13:45:29, 2021-11-03 13:45:29, -75,        2, (not associated) ,
4A:AF:85:68:64:13, 2021-11-03 13:45:29, 2021-11-03 13:45:29, -71,        1, (not associated) ,
62:03:B6:4D:B6:C0, 2021-11-03 13:45:29, 2021-11-03 13:45:29, -70,        1, (not associated) ,Swisscom_Auto_Login
30:C3:D9:49:A7:FC, 2021-11-03 13:45:42, 2021-11-03 13:45:42, -83,        2, (not associated) ,iPhone von Muhamer Bajrami
